image_path	size_class	width	height	feat_variance	feat_edge_density	feat_chroma_complexity	feat_cb_sharpness	feat_cr_sharpness	feat_uniformity	feat_flat_color_block_ratio	feat_colourfulness	feat_laplacian_variance	feat_variance_spread	feat_distinct_color_bins	feat_palette_density	feat_cb_horiz_sharpness	feat_cb_vert_sharpness	feat_cb_peak_sharpness	feat_cr_horiz_sharpness	feat_cr_vert_sharpness	feat_cr_peak_sharpness	feat_high_freq_energy_ratio	feat_luma_histogram_entropy	feat_dct_compressibility_y	feat_dct_compressibility_uv	feat_patch_fraction	feat_alpha_present	feat_alpha_used_fraction	feat_alpha_bimodal_score	feat_indexed_palette_width	feat_palette_fits_in_256	feat_grayscale_score	feat_aq_map_mean	feat_aq_map_std	feat_noise_floor_y	feat_noise_floor_uv	feat_gradient_fraction	feat_skin_tone_fraction	feat_edge_slope_stdev	feat_patch_fraction_fast	feat_quant_survival_y	feat_quant_survival_uv	feat_is_grayscale	feat_pixel_count	feat_log_pixels	feat_min_dim	feat_max_dim	feat_bitmap_bytes	feat_aspect_min_over_max	feat_log_aspect_abs	feat_block_misalignment_8	feat_block_misalignment_32	feat_channel_count	feat_aq_map_p50	feat_aq_map_p75	feat_aq_map_p90	feat_aq_map_p95	feat_aq_map_p99	feat_noise_floor_y_p25	feat_noise_floor_y_p50	feat_noise_floor_y_p75	feat_noise_floor_y_p90	feat_noise_floor_uv_p25	feat_noise_floor_uv_p50	feat_noise_floor_uv_p75	feat_noise_floor_uv_p90	feat_laplacian_variance_p50	feat_laplacian_variance_p75	feat_laplacian_variance_p90	feat_laplacian_variance_p99	feat_laplacian_variance_peak	feat_quant_survival_y_p10	feat_quant_survival_y_p25	feat_quant_survival_y_p50	feat_quant_survival_y_p75	feat_quant_survival_uv_p10	feat_quant_survival_uv_p25	feat_quant_survival_uv_p50	feat_quant_survival_uv_p75	feat_laplacian_variance_p1	feat_laplacian_variance_p5	feat_laplacian_variance_p10	feat_aq_map_p1	feat_aq_map_p5	feat_aq_map_p10	feat_noise_floor_y_p1	feat_noise_floor_y_p5	feat_noise_floor_y_p10	feat_quant_survival_y_p1	feat_quant_survival_y_p5	feat_luma_kurtosis	feat_gradient_fraction_smooth
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/001_grayscal_gray_049_47x47.png	tiny	47	47	1464.866333	0.531522	0.000000	0.000000	0.000000	0.040000	0.000000	0.000000	0.300805	0.482165	23.000000	0.010412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.573019	3.594289	32.040001	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	4.416540	0.548693	0.475601	0.000000	0.040000	0.000000	25.107883	0.000000	0.219683	0.000000	1.000000	2209.000000	7.700295	47.000000	47.000000	6627.000000	1.000000	0.000000	0.043006	0.854233	3.000000														35.000000	75.000000	134.000000	255.000000	255.000000									0.000000	0.000000	0.000000									2.244810	0.637999
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/058_indexed__palette_035_p256_200x100.png	small	200	100	3945.819580	0.125523	0.172797	0.002431	0.024921	0.400000	0.343333	99.654472	0.828360	0.685126	121.000000	0.006050	0.008810	0.008460	3.000000	0.867630	0.678820	45.000000	0.169433	1.497362	56.580002	54.279999	0.376667	0.000000	0.000000	0.000000	8.000000	1.000000	0.164800	3.062061	2.356652	0.000000	0.000000	0.183333	0.000000	58.500439	0.493333	0.155926	0.062328	0.000000	20000.000000	9.903487	100.000000	200.000000	60000.000000	0.500000	0.693147	0.040000	0.433600	3.000000	4.246622	5.257410	5.421196	5.437047	5.477689	0.000000	1.000000	1.000000	1.000000	0.000000	0.942327	1.000000	1.000000	0.000000	1.000000	151.000000	255.000000	255.000000	0.000000	0.000000	0.095238	0.317460	0.000000	0.000000	0.079365	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.237462	0.521074
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/005_grayscal_gray_019_47x47.png	tiny	47	47	235.665146	0.361413	0.000000	0.000000	0.000000	0.120000	0.000000	0.000000	0.096113	0.453204	11.000000	0.004980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.101074	1.723923	12.160000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	1.000000	1.000000	3.870055	0.438161	0.244977	0.000000	0.040000	0.000000	15.175356	0.000000	0.116190	0.000000	1.000000	2209.000000	7.700295	47.000000	47.000000	6627.000000	1.000000	0.000000	0.043006	0.854233	3.000000														19.000000	46.000000	70.000000	164.000000	243.000000									0.000000	0.000000	0.000000									6.534832	0.550622
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/094_content__screencontent_130_256x187.png	small	256	187	2214.963135	0.130072	0.185441	0.032068	0.004238	0.744565	0.705163	123.864685	1.047251	0.947832	63.000000	0.001923	0.222320	0.232360	23.000000	0.025930	0.026530	2.000000	0.252564	1.160872	38.369564	48.164402	0.692935	0.000000	0.000000	0.000000	8.000000	1.000000	0.023417	1.417787	2.292305	0.000000	0.000000	0.042120	0.011506	53.745327	0.697011	0.099681	0.051738	0.000000	47872.000000	10.776286	187.000000	256.000000	143616.000000	0.730469	0.314069	0.026738	0.026738	3.000000	0.000000	4.072571	5.489119	5.577945	5.658080	0.000000	0.000000	0.773438	1.000000	0.000000	0.000000	0.438102	1.000000	0.000000	0.000000	102.000000	255.000000	255.000000	0.000000	0.000000	0.000000	0.158730	0.000000	0.000000	0.000000	0.063492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.441177	0.204140
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/008_grayscal_gray_041_73x73.png	small	64	64	1188.279175	0.214916	0.000000	0.000000	0.000000	0.421875	0.406250	0.000000	0.204455	0.643518	24.000000	0.005859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.248483	1.425040	29.406250	0.000000	0.281250	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	2.824400	2.249820	0.000000	0.000000	0.078125	0.000000	29.846300	0.328125	0.145089	0.000000	1.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														0.000000	18.000000	95.000000	234.000000	255.000000									0.000000	0.000000	0.000000									6.034626	0.473827
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/000_grayscal_gray_014_91x91.png	small	64	64	753.890808	0.278912	0.000000	0.000000	0.000000	0.031250	0.015625	0.000000	0.119402	0.611415	18.000000	0.004395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.239818	3.008148	23.843750	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	4.078460	0.825161	0.281071	0.000000	0.078125	0.000000	25.698898	0.000000	0.122520	0.000000	1.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														19.000000	40.000000	66.000000	141.000000	181.000000									0.000000	0.000000	1.000000									3.616506	0.729270
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/003_grayscal_gray_044_91x91.png	small	64	64	1573.822998	0.569161	0.000000	0.000000	0.000000	0.250000	0.250000	0.000000	0.479857	0.479638	19.000000	0.004639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.664003	2.743830	40.734375	0.000000	0.250000	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	3.646243	2.107716	0.000000	0.000000	0.000000	0.000000	22.034779	0.250000	0.215526	0.000000	1.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														41.000000	98.000000	151.000000	234.000000	255.000000									0.000000	0.000000	0.000000									0.199929	0.408862
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/016_grayscal_gray_011_73x73.png	small	73	73	9695.427734	0.347222	0.000000	0.000000	0.000000	0.049383	0.037037	0.000000	0.937608	0.412436	32.000000	0.006005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076351	2.263091	148.938278	0.000000	0.345679	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	5.232386	1.192235	1.000000	0.000000	0.666667	0.000000	62.407429	0.370370	0.242602	0.000000	1.000000	5329.000000	8.580919	73.000000	73.000000	15987.000000	1.000000	0.000000	0.200976	0.729405	3.000000														10.000000	139.000000	198.000000	255.000000	255.000000									0.000000	0.000000	0.000000									-0.621793	0.865899
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/097_content__screencontent_198_123x256.png	small	123	256	4201.557129	0.483189	0.213261	0.045077	0.035356	0.075000	0.000000	74.668327	1.300210	0.615249	1841.000000	0.058467	0.141450	0.102520	8.000000	0.503510	0.399020	28.000000	0.216357	4.226636	68.783333	37.910416	0.004167	0.000000	0.000000	0.000000	0.000000	0.000000	0.043382	4.712756	0.743904	0.378547	0.121581	0.200000	0.237678	34.591618	0.000000	0.240146	0.058962	0.000000	31488.000000	10.357362	123.000000	256.000000	94464.000000	0.480469	0.732993	0.040650	0.040650	3.000000	4.959475	5.180736	5.359410	5.446279	5.501189	1.000000	1.000000	1.000000	1.000000	0.282530	0.522527	0.810251	1.000000	31.000000	91.000000	147.000000	255.000000	255.000000	0.063492	0.142857	0.269841	0.333333	0.000000	0.031746	0.047619	0.079365	0.000000	1.000000	2.000000	2.214679	2.912812	3.610924	0.067648	0.142125	0.378547	0.000000	0.000000	0.974192	0.723063
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/010_grayscal_gray_008_91x91.png	small	91	91	368.335114	0.228914	0.000000	0.000000	0.000000	0.272727	0.256198	0.000000	0.124602	0.809271	27.000000	0.003260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.370054	1.576777	13.950413	0.000000	0.256198	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	3.085739	1.798490	0.000000	0.000000	0.099174	0.000000	22.733730	0.314050	0.102191	0.000000	1.000000	8281.000000	9.021719	91.000000	91.000000	24843.000000	1.000000	0.000000	0.112909	0.112909	3.000000	3.995245	4.337698	4.486923	4.659676	4.798904	0.021343	0.592699	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2.000000	26.000000	59.000000	121.000000	255.000000	0.000000	0.000000	0.095238	0.142857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.930688	0.537655
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/004_grayscal_gray_009_137x137.png	small	137	137	4119.589844	0.483834	0.000000	0.000000	0.000000	0.044983	0.020761	0.000000	0.805163	0.711383	30.000000	0.001598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.226482	4.095162	65.186852	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	4.685875	0.730084	0.663748	0.000000	0.152249	0.000000	31.892611	0.000000	0.262646	0.000000	1.000000	18769.000000	9.839962	137.000000	137.000000	56307.000000	1.000000	0.000000	0.104800	0.363951	3.000000	4.873297	5.133858	5.261919	5.318354	5.430124	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	27.000000	75.000000	135.000000	245.000000	255.000000	0.095238	0.206349	0.285714	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.359065	3.155317	4.081216	0.032951	0.241823	0.663748	0.000000	0.015873	1.749497	0.758129
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/089_content__illustration_123_256x160.png	small	256	160	3072.192139	0.360439	0.073207	0.005026	0.004447	0.278125	0.220313	26.942659	1.254447	0.723467	1344.000000	0.041016	0.001620	0.003550	0.000000	0.008610	0.029050	1.000000	0.272605	2.627182	54.531250	8.489062	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.687622	3.739072	1.954443	0.000000	0.000000	0.148438	0.091919	37.915081	0.189063	0.188170	0.013616	0.000000	40960.000000	10.620351	160.000000	256.000000	122880.000000	0.625000	0.470004	0.000000	0.000000	3.000000	4.783460	5.130210	5.278227	5.350645	5.461586	0.042612	1.000000	1.000000	1.000000	0.007977	0.067831	0.272759	0.683731	6.000000	69.000000	133.000000	255.000000	255.000000	0.000000	0.000000	0.206349	0.333333	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.146168	0.634783
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/004_grayscal_gray_009_137x137.png	small	137	137	4119.589844	0.483834	0.000000	0.000000	0.000000	0.044983	0.020761	0.000000	0.805163	0.711383	30.000000	0.001598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.226482	4.095162	65.186852	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	4.685875	0.730084	0.663748	0.000000	0.152249	0.000000	31.892611	0.000000	0.262646	0.000000	1.000000	18769.000000	9.839962	137.000000	137.000000	56307.000000	1.000000	0.000000	0.104800	0.363951	3.000000	4.873297	5.133858	5.261919	5.318354	5.430124	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	27.000000	75.000000	135.000000	245.000000	255.000000	0.095238	0.206349	0.285714	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.359065	3.155317	4.081216	0.032951	0.241823	0.663748	0.000000	0.015873	1.749497	0.758129
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/079_wide_asp_wide_036_portrait_9x16_720x1280.png	small	144	256	3609.393311	0.045496	0.065484	0.003539	0.003518	0.342014	0.015625	32.526672	0.019913	1.196067	877.000000	0.026764	0.000370	0.000590	0.000000	0.002600	0.005330	1.000000	0.039713	4.383551	12.243055	3.451389	0.010417	0.000000	0.000000	0.000000	0.000000	0.000000	0.096083	3.378707	0.775467	0.107968	0.026176	0.756944	0.663194	10.576904	0.059028	0.043513	0.006531	0.000000	36864.000000	10.514991	144.000000	256.000000	110592.000000	0.562500	0.575364	0.000000	0.111111	3.000000	3.397669	3.966834	4.406512	4.571487	4.796414	0.201851	0.386708	0.755692	1.000000	0.040362	0.063083	0.120799	0.229950	2.000000	6.000000	13.000000	42.000000	137.000000	0.000000	0.015873	0.031746	0.063492	0.000000	0.000000	0.000000	0.015873	0.000000	0.000000	0.000000	1.230057	2.097290	2.330288	0.028732	0.078012	0.107968	0.000000	0.000000	25.432562	0.918185
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/018_alpha_no_alpha_034_91x137.png	small	91	137	6763.095703	0.112990	0.049315	0.005588	0.001883	0.647059	0.620321	15.506122	1.766535	0.966935	273.000000	0.021898	0.054760	0.042230	36.000000	0.041610	0.094380	42.000000	0.567405	1.579010	60.358288	4.882353	0.620321	0.000000	0.000000	0.000000	0.000000	0.000000	0.952916	1.830215	2.412460	0.000000	0.000000	0.021390	0.000808	97.830063	0.620321	0.138358	0.007215	0.000000	12467.000000	9.430840	91.000000	137.000000	37401.000000	0.664234	0.409121	0.108847	0.232053	3.000000	0.000000	4.674058	5.541790	5.641794	5.795355	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.111570	0.000000	0.000000	79.000000	255.000000	255.000000	0.000000	0.000000	0.000000	0.253968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.963179	0.237803
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/005_grayscal_gray_019_47x47.png	tiny	47	47	235.665146	0.361413	0.000000	0.000000	0.000000	0.120000	0.000000	0.000000	0.096113	0.453204	11.000000	0.004980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.101074	1.723923	12.160000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	1.000000	1.000000	3.870055	0.438161	0.244977	0.000000	0.040000	0.000000	15.175356	0.000000	0.116190	0.000000	1.000000	2209.000000	7.700295	47.000000	47.000000	6627.000000	1.000000	0.000000	0.043006	0.854233	3.000000														19.000000	46.000000	70.000000	164.000000	243.000000									0.000000	0.000000	0.000000									6.534832	0.550622
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/001_grayscal_gray_049_47x47.png	tiny	47	47	1464.866333	0.531522	0.000000	0.000000	0.000000	0.040000	0.000000	0.000000	0.300805	0.482165	23.000000	0.010412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.573019	3.594289	32.040001	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	4.416540	0.548693	0.475601	0.000000	0.040000	0.000000	25.107883	0.000000	0.219683	0.000000	1.000000	2209.000000	7.700295	47.000000	47.000000	6627.000000	1.000000	0.000000	0.043006	0.854233	3.000000														35.000000	75.000000	134.000000	255.000000	255.000000									0.000000	0.000000	0.000000									2.244810	0.637999
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/002_grayscal_gray_010_73x73.png	small	64	64	1352.932007	0.276140	0.000000	0.000000	0.000000	0.375000	0.343750	0.000000	0.253511	0.614952	26.000000	0.006348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.316147	1.598341	32.484375	0.000000	0.484375	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	3.296731	2.086870	0.000000	0.000000	0.062500	0.000000	28.190126	0.515625	0.129960	0.000000	1.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														1.000000	53.000000	114.000000	210.000000	255.000000									0.000000	0.000000	0.000000									2.723805	0.594581
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/000_grayscal_gray_014_91x91.png	small	91	91	1490.358765	0.741793	0.000000	0.000000	0.000000	0.016529	0.016529	0.000000	0.805938	0.638770	26.000000	0.003140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.729417	3.409912	37.396694	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	4.544623	0.654003	0.475675	0.000000	0.107438	0.000000	29.787849	0.016529	0.171455	0.000000	1.000000	8281.000000	9.021719	91.000000	91.000000	24843.000000	1.000000	0.000000	0.112909	0.112909	3.000000	4.506245	4.877717	5.045611	5.195401	5.249703	0.614000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	60.000000	105.000000	148.000000	255.000000	255.000000	0.095238	0.126984	0.158730	0.190476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	0.297622	4.241365	4.302374	0.003329	0.418424	0.475675	0.000000	0.047619	0.828108	0.465403
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/000_grayscal_gray_014_91x91.png	small	91	91	1490.358765	0.741793	0.000000	0.000000	0.000000	0.016529	0.016529	0.000000	0.805938	0.638770	26.000000	0.003140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.729417	3.409912	37.396694	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	4.544623	0.654003	0.475675	0.000000	0.107438	0.000000	29.787849	0.016529	0.171455	0.000000	1.000000	8281.000000	9.021719	91.000000	91.000000	24843.000000	1.000000	0.000000	0.112909	0.112909	3.000000	4.506245	4.877717	5.045611	5.195401	5.249703	0.614000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	60.000000	105.000000	148.000000	255.000000	255.000000	0.095238	0.126984	0.158730	0.190476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	0.297622	4.241365	4.302374	0.003329	0.418424	0.475675	0.000000	0.047619	0.828108	0.465403
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/003_grayscal_gray_044_91x91.png	small	91	91	2754.931396	0.416540	0.000000	0.000000	0.000000	0.297521	0.297521	0.000000	2.160232	0.439318	30.000000	0.003623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.904367	2.167415	83.727272	0.000000	0.206612	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	3.712332	2.251212	0.000000	0.000000	0.000000	0.000000	43.928734	0.247934	0.319166	0.000000	1.000000	8281.000000	9.021719	91.000000	91.000000	24843.000000	1.000000	0.000000	0.112909	0.112909	3.000000	5.156331	5.195886	5.236567	5.251821	5.264044	0.015851	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	23.000000	155.000000	250.000000	255.000000	255.000000	0.000000	0.000000	0.412698	0.476190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.982811	0.394713
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/092_content__illustration_071_256x108.png	tiny	64	27	3589.301514	0.418651	0.048061	0.009288	0.006140	0.000000	0.000000	16.732527	0.135217	0.694168	282.000000	0.163194	0.005920	0.029910	0.000000	0.042020	0.084850	2.000000	0.151436	3.436224	45.500000	7.916667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.609954	4.367472	0.612574	0.473228	0.026956	0.250000	0.003906	34.195988	0.000000	0.163360	0.018519	0.000000	1728.000000	7.454720	27.000000	64.000000	5184.000000	0.421875	0.863046	0.185185	0.185185	3.000000														22.000000	52.000000	95.000000	184.000000	255.000000									0.000000	0.000000	0.000000									3.853454	0.745453
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/009_grayscal_gray_016_73x73.png	small	64	64	12879.973633	0.404132	0.000000	0.000000	0.000000	0.062500	0.062500	0.000000	0.505305	0.468773	32.000000	0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.071353	2.901438	146.093750	0.000000	0.062500	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	5.078065	1.364939	1.000000	0.000000	0.500000	0.000000	46.010376	0.109375	0.296379	0.000000	1.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														15.000000	104.000000	160.000000	255.000000	255.000000									0.000000	0.000000	0.000000									0.082414	0.839543
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/021_alpha_no_alpha_003_91x137.png	tiny	43	64	5104.549805	0.405518	0.190316	0.040787	0.014609	0.250000	0.200000	66.910995	0.227028	0.788352	662.000000	0.240552	0.122300	0.110970	4.000000	0.097920	0.070890	5.000000	0.148013	3.204065	61.400002	45.799999	0.150000	0.000000	0.000000	0.000000	0.000000	0.000000	0.589753	3.887969	2.001057	0.000000	0.000000	0.325000	0.202035	34.237907	0.150000	0.208730	0.058730	0.000000	2752.000000	7.920083	43.000000	64.000000	8256.000000	0.671875	0.397683	0.116279	0.488372	3.000000														9.000000	58.000000	111.000000	235.000000	255.000000									0.000000	0.000000	0.000000									3.144848	0.640707
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/008_grayscal_gray_041_73x73.png	small	73	73	1592.234253	0.175733	0.000000	0.000000	0.000000	0.469136	0.432099	0.000000	0.602874	0.684417	29.000000	0.005442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.442969	1.150789	49.209877	0.000000	0.296296	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	2.799510	2.259563	0.000000	0.000000	0.037037	0.000000	48.802658	0.308642	0.168528	0.000000	1.000000	5329.000000	8.580919	73.000000	73.000000	15987.000000	1.000000	0.000000	0.200976	0.729405	3.000000														0.000000	8.000000	138.000000	255.000000	255.000000									0.000000	0.000000	0.000000									4.062425	0.433392
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/007_grayscal_gray_000_73x73.png	small	64	64	8966.824219	0.334089	0.000000	0.000000	0.000000	0.234375	0.203125	0.000000	0.481498	0.507407	32.000000	0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.079588	2.206381	115.546875	0.000000	0.203125	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	4.173614	2.215294	0.000000	0.000000	0.468750	0.000000	47.831829	0.250000	0.181052	0.000000	1.000000	4096.000000	8.317766	64.000000	64.000000	12288.000000	1.000000	0.000000	0.000000	0.000000	3.000000														3.000000	95.000000	147.000000	255.000000	255.000000									0.000000	0.000000	0.000000									0.928173	0.698191
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/093_content__illustration_008_233x256.png	small	233	256	2019.988037	0.230325	0.276115	0.041643	0.014268	0.336207	0.264009	100.852119	0.714239	0.874081	661.000000	0.020172	0.169100	0.141610	7.000000	0.114250	0.077240	10.000000	0.323605	3.109679	22.508621	68.245689	0.310345	0.000000	0.000000	0.000000	0.000000	0.000000	0.546607	3.136523	1.955364	0.000000	0.000000	0.101293	0.082534	29.885319	0.336207	0.114618	0.063697	0.000000	59648.000000	10.996216	233.000000	256.000000	178944.000000	0.910156	0.094139	0.030043	0.098712	3.000000	4.155215	4.568860	4.940882	5.159888	5.226704	0.010456	0.753417	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	35.000000	92.000000	204.000000	255.000000	0.000000	0.000000	0.111111	0.190476	0.000000	0.000000	0.063492	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.279228	0.507867
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/031_alpha_no_alpha_023_91x137.png	tiny	43	64	215.356903	0.042328	0.102729	0.002332	0.007968	0.775000	0.750000	41.945126	0.007330	1.073521	28.000000	0.010174	0.002190	0.001130	0.000000	0.168840	0.085540	18.000000	0.103482	0.418402	4.875000	16.299999	0.750000	0.000000	0.000000	0.000000	8.000000	1.000000	0.933866	0.956207	1.701633	0.000000	0.000000	0.075000	0.000000	11.795716	0.775000	0.026984	0.023016	0.000000	2752.000000	7.920083	43.000000	64.000000	8256.000000	0.671875	0.397683	0.116279	0.488372	3.000000														0.000000	0.000000	0.000000	59.000000	116.000000									0.000000	0.000000	0.000000									27.424015	0.193536
/mnt/v/output/codec-corpus-2026-05-01-multiaxis/sampled-100-for-pareto/006_grayscal_gray_005_73x73.png	small	73	73	4963.720215	0.167631	0.000000	0.000000	0.000000	0.456790	0.370370	0.000000	0.252629	0.730520	28.000000	0.005254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.129111	1.901929	48.259258	0.000000	0.419753	0.000000	0.000000	0.000000	8.000000	1.000000	1.000000	2.931689	2.263389	0.000000	0.000000	0.160494	0.000000	50.223877	0.456790	0.141877	0.000000	1.000000	5329.000000	8.580919	73.000000	73.000000	15987.000000	1.000000	0.000000	0.200976	0.729405	3.000000														0.000000	10.000000	92.000000	247.000000	255.000000									0.000000	0.000000	0.000000									6.733316	0.564980
