variant	image	m	q	size	zsim	ms
midrefresh	1000-lilith-photos-general	6	75	107608	73.436	149.63
midrefresh	1000-lilith-photos-general	6	85	159932	80.833	171.45
midrefresh	1000-lilith-photos-general	6	90	201862	83.353	191.95
midrefresh	1400-lilith-nature	2	10	14662	36.950	10.51
midrefresh	1400-lilith-nature	2	25	23476	50.813	11.57
midrefresh	1400-lilith-nature	2	35	29830	57.309	12.17
midrefresh	1400-lilith-nature	2	50	39046	63.353	14.30
midrefresh	1400-lilith-nature	2	65	47724	68.615	13.50
midrefresh	1400-lilith-nature	2	75	55748	71.938	15.57
midrefresh	1400-lilith-nature	2	85	85310	79.601	16.67
midrefresh	1400-lilith-nature	2	90	114332	83.417	19.43
midrefresh	1400-lilith-nature	4	10	13502	36.607	32.67
midrefresh	1400-lilith-nature	4	25	21924	50.310	34.03
midrefresh	1400-lilith-nature	4	35	28244	57.411	37.71
midrefresh	1400-lilith-nature	4	50	37254	64.177	37.12
midrefresh	1400-lilith-nature	4	65	45998	69.007	41.38
midrefresh	1400-lilith-nature	4	75	52986	72.325	40.67
midrefresh	1400-lilith-nature	4	85	83824	79.443	44.98
midrefresh	1400-lilith-nature	4	90	116596	84.106	49.23
midrefresh	1400-lilith-nature	6	10	11890	34.691	57.57
midrefresh	1400-lilith-nature	6	25	19542	49.479	65.91
midrefresh	1400-lilith-nature	6	35	25084	56.743	77.23
midrefresh	1400-lilith-nature	6	50	33686	63.842	83.52
midrefresh	1400-lilith-nature	6	65	42016	68.818	94.21
midrefresh	1400-lilith-nature	6	75	48958	71.913	100.94
midrefresh	1400-lilith-nature	6	85	79896	79.513	121.73
midrefresh	1400-lilith-nature	6	90	113318	84.494	139.05
midrefresh	1600-lilith-food	2	10	22278	46.224	13.06
midrefresh	1600-lilith-food	2	25	31346	57.874	13.65
midrefresh	1600-lilith-food	2	35	37322	63.336	16.15
midrefresh	1600-lilith-food	2	50	45922	68.110	15.02
midrefresh	1600-lilith-food	2	65	54606	72.295	16.03
midrefresh	1600-lilith-food	2	75	62258	75.015	16.70
midrefresh	1600-lilith-food	2	85	99910	82.125	21.01
midrefresh	1600-lilith-food	2	90	136288	85.827	22.09
midrefresh	1600-lilith-food	4	10	19732	45.138	37.65
midrefresh	1600-lilith-food	4	25	27924	56.972	37.74
midrefresh	1600-lilith-food	4	35	33786	62.360	39.93
midrefresh	1600-lilith-food	4	50	42626	68.237	44.05
midrefresh	1600-lilith-food	4	65	52218	72.615	46.08
midrefresh	1600-lilith-food	4	75	60172	75.506	46.45
midrefresh	1600-lilith-food	4	85	94420	82.544	51.43
midrefresh	1600-lilith-food	4	90	131630	86.458	56.51
midrefresh	1600-lilith-food	6	10	19084	44.452	62.32
midrefresh	1600-lilith-food	6	25	26878	56.852	74.25
midrefresh	1600-lilith-food	6	35	32494	62.574	80.55
midrefresh	1600-lilith-food	6	50	40236	68.242	90.91
midrefresh	1600-lilith-food	6	65	48996	72.093	97.45
midrefresh	1600-lilith-food	6	75	56378	75.123	102.76
midrefresh	1600-lilith-food	6	85	89552	82.562	123.55
midrefresh	1600-lilith-food	6	90	125146	86.544	148.16
midrefresh	2000-unsplash-people	2	10	14460	48.311	10.28
midrefresh	2000-unsplash-people	2	25	20888	59.882	10.65
midrefresh	2000-unsplash-people	2	35	24992	64.375	11.11
midrefresh	2000-unsplash-people	2	50	31128	69.600	12.29
midrefresh	2000-unsplash-people	2	65	37328	72.764	13.57
midrefresh	2000-unsplash-people	2	75	42694	75.523	14.18
midrefresh	2000-unsplash-people	2	85	67224	81.693	15.07
midrefresh	2000-unsplash-people	2	90	92044	84.800	16.83
midrefresh	2000-unsplash-people	4	10	12954	46.634	29.22
midrefresh	2000-unsplash-people	4	25	18668	58.043	32.81
midrefresh	2000-unsplash-people	4	35	22604	64.082	33.11
midrefresh	2000-unsplash-people	4	50	28884	69.007	33.48
midrefresh	2000-unsplash-people	4	65	35040	72.758	34.92
midrefresh	2000-unsplash-people	4	75	40220	74.968	36.93
midrefresh	2000-unsplash-people	4	85	64132	81.944	40.85
midrefresh	2000-unsplash-people	4	90	91764	85.533	46.12
midrefresh	2000-unsplash-people	6	10	12290	46.005	49.76
midrefresh	2000-unsplash-people	6	25	17702	58.264	61.84
midrefresh	2000-unsplash-people	6	35	21438	63.216	60.90
midrefresh	2000-unsplash-people	6	50	27490	69.096	71.04
midrefresh	2000-unsplash-people	6	65	33324	72.762	74.83
midrefresh	2000-unsplash-people	6	75	38142	75.389	83.66
midrefresh	2000-unsplash-people	6	85	61486	82.142	97.43
midrefresh	2000-unsplash-people	6	90	86896	85.280	112.22
midrefresh	2400-unsplash-textures	2	10	9104	57.422	9.67
midrefresh	2400-unsplash-textures	2	25	11900	64.811	10.06
midrefresh	2400-unsplash-textures	2	35	14002	68.411	10.36
midrefresh	2400-unsplash-textures	2	50	17206	72.220	10.34
midrefresh	2400-unsplash-textures	2	65	19998	74.927	10.72
midrefresh	2400-unsplash-textures	2	75	22734	76.261	11.72
midrefresh	2400-unsplash-textures	2	85	34426	79.669	12.03
midrefresh	2400-unsplash-textures	2	90	46842	81.702	12.99
midrefresh	2400-unsplash-textures	4	10	8364	56.117	31.94
midrefresh	2400-unsplash-textures	4	25	10832	64.244	28.44
midrefresh	2400-unsplash-textures	4	35	12634	68.251	28.44
midrefresh	2400-unsplash-textures	4	50	15814	72.340	29.68
midrefresh	2400-unsplash-textures	4	65	18814	74.837	31.81
midrefresh	2400-unsplash-textures	4	75	21290	76.495	32.81
midrefresh	2400-unsplash-textures	4	85	32852	80.223	34.69
midrefresh	2400-unsplash-textures	4	90	46062	82.008	40.18
midrefresh	2400-unsplash-textures	6	10	8262	55.023	43.12
midrefresh	2400-unsplash-textures	6	25	10726	64.511	45.75
midrefresh	2400-unsplash-textures	6	35	12494	68.213	49.50
midrefresh	2400-unsplash-textures	6	50	15426	71.998	50.80
midrefresh	2400-unsplash-textures	6	65	18276	74.984	59.20
midrefresh	2400-unsplash-textures	6	75	20448	76.543	60.13
midrefresh	2400-unsplash-textures	6	85	31372	79.756	66.23
midrefresh	2400-unsplash-textures	6	90	43910	82.027	72.32
midrefresh	3300-met-museum-photos	2	10	16794	45.780	10.72
midrefresh	3300-met-museum-photos	2	25	25260	57.428	14.37
midrefresh	3300-met-museum-photos	2	35	31022	62.483	12.83
midrefresh	3300-met-museum-photos	2	50	38560	67.242	16.31
midrefresh	3300-met-museum-photos	2	65	47298	71.444	14.78
midrefresh	3300-met-museum-photos	2	75	55750	73.892	16.24
midrefresh	3300-met-museum-photos	2	85	89706	80.978	19.25
midrefresh	3300-met-museum-photos	2	90	128588	84.992	21.21
midrefresh	3300-met-museum-photos	4	10	15210	45.544	35.30
midrefresh	3300-met-museum-photos	4	25	22506	56.356	37.97
midrefresh	3300-met-museum-photos	4	35	28228	61.637	39.64
midrefresh	3300-met-museum-photos	4	50	35948	67.285	41.39
midrefresh	3300-met-museum-photos	4	65	44344	71.382	42.22
midrefresh	3300-met-museum-photos	4	75	52594	73.337	46.16
midrefresh	3300-met-museum-photos	4	85	86774	81.270	49.54
midrefresh	3300-met-museum-photos	4	90	131664	86.259	55.46
midrefresh	3300-met-museum-photos	6	10	14184	44.466	66.66
midrefresh	3300-met-museum-photos	6	25	20900	55.169	75.34
midrefresh	3300-met-museum-photos	6	35	26102	60.529	79.06
midrefresh	3300-met-museum-photos	6	50	33286	66.489	88.42
midrefresh	3300-met-museum-photos	6	65	41566	71.339	98.90
midrefresh	3300-met-museum-photos	6	75	48758	73.639	102.15
midrefresh	3300-met-museum-photos	6	85	82464	81.460	129.23
midrefresh	3300-met-museum-photos	6	90	125300	86.473	162.16
midrefresh	5200-epa-climate-impact-2021-report	2	10	23794	54.747	12.30
midrefresh	5200-epa-climate-impact-2021-report	2	25	32358	64.837	12.70
midrefresh	5200-epa-climate-impact-2021-report	2	35	38858	69.704	12.95
midrefresh	5200-epa-climate-impact-2021-report	2	50	46424	73.905	13.44
midrefresh	5200-epa-climate-impact-2021-report	2	65	53910	78.002	15.61
midrefresh	5200-epa-climate-impact-2021-report	2	75	60096	80.106	14.53
midrefresh	5200-epa-climate-impact-2021-report	2	85	85208	84.900	16.25
midrefresh	5200-epa-climate-impact-2021-report	2	90	104002	86.774	17.38
midrefresh	5200-epa-climate-impact-2021-report	4	10	21832	54.027	33.35
midrefresh	5200-epa-climate-impact-2021-report	4	25	29820	64.199	33.71
midrefresh	5200-epa-climate-impact-2021-report	4	35	35646	69.105	38.29
midrefresh	5200-epa-climate-impact-2021-report	4	50	43732	74.228	35.01
midrefresh	5200-epa-climate-impact-2021-report	4	65	51374	77.813	36.24
midrefresh	5200-epa-climate-impact-2021-report	4	75	57236	80.465	37.08
midrefresh	5200-epa-climate-impact-2021-report	4	85	83154	85.286	41.54
midrefresh	5200-epa-climate-impact-2021-report	4	90	102456	87.355	42.44
midrefresh	5200-epa-climate-impact-2021-report	6	10	20362	53.895	66.08
midrefresh	5200-epa-climate-impact-2021-report	6	25	28162	64.414	69.79
midrefresh	5200-epa-climate-impact-2021-report	6	35	33402	69.041	75.82
midrefresh	5200-epa-climate-impact-2021-report	6	50	41274	73.982	88.56
midrefresh	5200-epa-climate-impact-2021-report	6	65	48274	77.718	89.18
midrefresh	5200-epa-climate-impact-2021-report	6	75	54382	80.285	91.70
midrefresh	5200-epa-climate-impact-2021-report	6	85	79180	85.479	103.78
midrefresh	5200-epa-climate-impact-2021-report	6	90	99546	87.452	120.13
midrefresh	7000-lilith-plots	2	10	152430	49.691	27.01
midrefresh	7000-lilith-plots	2	25	188160	56.880	29.86
midrefresh	7000-lilith-plots	2	35	204874	59.804	33.29
midrefresh	7000-lilith-plots	2	50	227142	62.397	32.78
midrefresh	7000-lilith-plots	2	65	248716	64.247	33.41
midrefresh	7000-lilith-plots	2	75	264322	64.741	34.23
midrefresh	7000-lilith-plots	2	85	314784	66.089	40.96
midrefresh	7000-lilith-plots	2	90	351098	67.140	43.79
midrefresh	7000-lilith-plots	4	10	146554	49.576	64.66
midrefresh	7000-lilith-plots	4	25	181744	56.654	68.42
midrefresh	7000-lilith-plots	4	35	198218	59.469	69.81
midrefresh	7000-lilith-plots	4	50	219396	62.645	70.40
midrefresh	7000-lilith-plots	4	65	240154	64.209	70.92
midrefresh	7000-lilith-plots	4	75	253070	65.048	71.74
midrefresh	7000-lilith-plots	4	85	301446	66.348	80.14
midrefresh	7000-lilith-plots	4	90	334882	67.194	83.43
midrefresh	7000-lilith-plots	6	10	139418	48.849	201.40
midrefresh	7000-lilith-plots	6	25	175308	56.048	209.74
midrefresh	7000-lilith-plots	6	35	193486	59.611	214.20
midrefresh	7000-lilith-plots	6	50	214598	62.171	213.32
midrefresh	7000-lilith-plots	6	65	234430	63.755	216.24
midrefresh	7000-lilith-plots	6	75	248068	64.971	218.21
midrefresh	7000-lilith-plots	6	85	296768	66.161	220.69
midrefresh	7000-lilith-plots	6	90	335062	67.220	222.32
midrefresh	8100-lilith-web-screenshots	2	10	22240	59.330	9.92
midrefresh	8100-lilith-web-screenshots	2	25	28782	67.513	11.13
midrefresh	8100-lilith-web-screenshots	2	35	32244	70.983	10.38
midrefresh	8100-lilith-web-screenshots	2	50	38458	75.617	11.38
midrefresh	8100-lilith-web-screenshots	2	65	43092	78.231	12.02
midrefresh	8100-lilith-web-screenshots	2	75	47634	80.868	12.15
midrefresh	8100-lilith-web-screenshots	2	85	63584	84.340	12.43
midrefresh	8100-lilith-web-screenshots	2	90	77142	85.703	14.00
midrefresh	8100-lilith-web-screenshots	4	10	20248	59.806	28.75
midrefresh	8100-lilith-web-screenshots	4	25	26486	67.689	26.58
midrefresh	8100-lilith-web-screenshots	4	35	30566	71.404	26.71
midrefresh	8100-lilith-web-screenshots	4	50	36604	75.989	27.68
midrefresh	8100-lilith-web-screenshots	4	65	41818	78.931	30.18
midrefresh	8100-lilith-web-screenshots	4	75	45570	80.690	31.08
midrefresh	8100-lilith-web-screenshots	4	85	62002	84.260	30.81
midrefresh	8100-lilith-web-screenshots	4	90	75770	85.799	31.53
midrefresh	8100-lilith-web-screenshots	6	10	18980	59.367	54.62
midrefresh	8100-lilith-web-screenshots	6	25	25406	67.819	59.02
midrefresh	8100-lilith-web-screenshots	6	35	29420	71.206	57.74
midrefresh	8100-lilith-web-screenshots	6	50	35362	76.262	61.13
midrefresh	8100-lilith-web-screenshots	6	65	40372	79.001	67.46
midrefresh	8100-lilith-web-screenshots	6	75	44152	80.734	66.20
midrefresh	8100-lilith-web-screenshots	6	85	60168	84.356	70.49
midrefresh	8100-lilith-web-screenshots	6	90	74226	85.906	75.68
midrefresh	9000-lilith-ai-clipart	2	10	6318	69.658	8.47
midrefresh	9000-lilith-ai-clipart	2	25	7546	77.128	8.20
midrefresh	9000-lilith-ai-clipart	2	35	8560	78.030	8.55
midrefresh	9000-lilith-ai-clipart	2	50	10040	82.380	8.61
midrefresh	9000-lilith-ai-clipart	2	65	11128	84.629	8.96
midrefresh	9000-lilith-ai-clipart	2	75	12338	86.095	9.14
midrefresh	9000-lilith-ai-clipart	2	85	16930	89.840	10.08
midrefresh	9000-lilith-ai-clipart	2	90	21796	91.518	9.23
midrefresh	9000-lilith-ai-clipart	4	10	5826	69.356	26.54
midrefresh	9000-lilith-ai-clipart	4	25	7022	76.831	22.18
midrefresh	9000-lilith-ai-clipart	4	35	7924	78.773	22.48
midrefresh	9000-lilith-ai-clipart	4	50	9402	82.299	22.30
midrefresh	9000-lilith-ai-clipart	4	65	10790	84.851	23.95
midrefresh	9000-lilith-ai-clipart	4	75	11814	86.243	22.84
midrefresh	9000-lilith-ai-clipart	4	85	16832	90.219	23.38
midrefresh	9000-lilith-ai-clipart	4	90	21126	91.828	25.53
midrefresh	9000-lilith-ai-clipart	6	10	5534	67.951	43.75
midrefresh	9000-lilith-ai-clipart	6	25	6668	76.227	39.30
midrefresh	9000-lilith-ai-clipart	6	35	7572	78.986	37.59
midrefresh	9000-lilith-ai-clipart	6	50	9128	82.172	37.98
midrefresh	9000-lilith-ai-clipart	6	65	10372	84.691	40.11
midrefresh	9000-lilith-ai-clipart	6	75	11374	86.052	41.42
midrefresh	9000-lilith-ai-clipart	6	85	16126	89.965	43.10
midrefresh	9000-lilith-ai-clipart	6	90	20534	92.028	46.77
midrefresh	9094-lilith-ai-illustrations	2	10	39110	46.766	14.23
midrefresh	9094-lilith-ai-illustrations	2	25	57360	56.944	17.03
midrefresh	9094-lilith-ai-illustrations	2	35	69018	60.937	15.07
midrefresh	9094-lilith-ai-illustrations	2	50	87536	66.478	16.04
midrefresh	9094-lilith-ai-illustrations	2	65	105154	70.845	17.83
midrefresh	9094-lilith-ai-illustrations	2	75	120856	73.848	19.29
midrefresh	9094-lilith-ai-illustrations	2	85	185438	81.050	24.50
midrefresh	9094-lilith-ai-illustrations	2	90	238880	84.832	28.58
midrefresh	9094-lilith-ai-illustrations	4	10	34974	45.380	36.17
midrefresh	9094-lilith-ai-illustrations	4	25	52766	56.439	38.67
midrefresh	9094-lilith-ai-illustrations	4	35	65218	61.173	40.65
midrefresh	9094-lilith-ai-illustrations	4	50	84802	67.207	46.07
midrefresh	9094-lilith-ai-illustrations	4	65	101122	71.244	46.57
midrefresh	9094-lilith-ai-illustrations	4	75	118890	74.225	49.68
midrefresh	9094-lilith-ai-illustrations	4	85	185076	81.734	59.34
midrefresh	9094-lilith-ai-illustrations	4	90	243044	85.671	63.70
midrefresh	9094-lilith-ai-illustrations	6	10	31566	44.252	79.29
midrefresh	9094-lilith-ai-illustrations	6	25	47976	56.715	98.68
midrefresh	9094-lilith-ai-illustrations	6	35	59994	61.242	110.71
midrefresh	9094-lilith-ai-illustrations	6	50	77916	67.021	132.19
midrefresh	9094-lilith-ai-illustrations	6	65	94458	70.997	135.86
midrefresh	9094-lilith-ai-illustrations	6	75	109528	74.102	157.38
midrefresh	9094-lilith-ai-illustrations	6	85	173752	81.757	184.56
midrefresh	9094-lilith-ai-illustrations	6	90	234188	85.614	205.89
midrefresh	9226-lilith-ai-products	2	10	5942	46.707	7.16
midrefresh	9226-lilith-ai-products	2	25	8138	56.538	8.69
midrefresh	9226-lilith-ai-products	2	35	10306	61.539	9.97
midrefresh	9226-lilith-ai-products	2	50	13952	66.432	8.26
midrefresh	9226-lilith-ai-products	2	65	18204	71.077	8.73
midrefresh	9226-lilith-ai-products	2	75	22128	74.760	9.48
midrefresh	9226-lilith-ai-products	2	85	41088	83.356	10.68
midrefresh	9226-lilith-ai-products	2	90	54544	87.086	12.10
midrefresh	9226-lilith-ai-products	4	10	5448	46.517	20.51
midrefresh	9226-lilith-ai-products	4	25	7614	56.372	20.81
midrefresh	9226-lilith-ai-products	4	35	9566	60.940	21.15
midrefresh	9226-lilith-ai-products	4	50	13226	66.810	23.52
midrefresh	9226-lilith-ai-products	4	65	17220	71.506	22.61
midrefresh	9226-lilith-ai-products	4	75	21202	74.753	23.96
midrefresh	9226-lilith-ai-products	4	85	39904	84.515	26.97
midrefresh	9226-lilith-ai-products	4	90	55034	88.162	29.75
midrefresh	9226-lilith-ai-products	6	10	5196	44.703	38.11
midrefresh	9226-lilith-ai-products	6	25	7090	56.061	35.36
midrefresh	9226-lilith-ai-products	6	35	8732	60.686	37.84
midrefresh	9226-lilith-ai-products	6	50	11568	65.967	40.99
midrefresh	9226-lilith-ai-products	6	65	15160	70.992	47.86
midrefresh	9226-lilith-ai-products	6	75	18226	75.044	51.92
midrefresh	9226-lilith-ai-products	6	85	35366	83.869	68.08
midrefresh	9226-lilith-ai-products	6	90	53144	88.265	79.40
midrefresh	cid22_1025469	2	10	4558	38.516	4.01
midrefresh	cid22_1025469	2	25	6748	52.592	4.07
midrefresh	cid22_1025469	2	35	8120	59.108	4.09
midrefresh	cid22_1025469	2	50	10068	64.826	4.32
midrefresh	cid22_1025469	2	65	12088	69.359	4.79
midrefresh	cid22_1025469	2	75	13982	72.514	4.79
midrefresh	cid22_1025469	2	85	20538	79.316	5.63
midrefresh	cid22_1025469	2	90	28218	83.193	6.28
midrefresh	cid22_1025469	4	10	4182	39.045	10.89
midrefresh	cid22_1025469	4	25	6076	52.137	11.44
midrefresh	cid22_1025469	4	35	7442	58.558	11.86
midrefresh	cid22_1025469	4	50	9318	64.620	12.21
midrefresh	cid22_1025469	4	65	11292	69.915	12.92
midrefresh	cid22_1025469	4	75	12954	72.326	13.14
midrefresh	cid22_1025469	4	85	20138	78.825	14.76
midrefresh	cid22_1025469	4	90	28192	83.188	16.34
midrefresh	cid22_1025469	6	10	3976	38.522	18.69
midrefresh	cid22_1025469	6	25	5680	51.516	22.53
midrefresh	cid22_1025469	6	35	6764	58.370	22.64
midrefresh	cid22_1025469	6	50	8658	63.293	26.43
midrefresh	cid22_1025469	6	65	10578	69.112	26.91
midrefresh	cid22_1025469	6	75	12116	72.504	28.29
midrefresh	cid22_1025469	6	85	19362	80.002	32.56
midrefresh	cid22_1025469	6	90	26092	83.764	38.86
midrefresh	cid22_1418519	2	10	4744	55.942	3.83
midrefresh	cid22_1418519	2	25	6582	65.287	4.04
midrefresh	cid22_1418519	2	35	7696	69.404	4.10
midrefresh	cid22_1418519	2	50	9244	73.696	5.06
midrefresh	cid22_1418519	2	65	10910	76.996	4.94
midrefresh	cid22_1418519	2	75	12094	78.933	4.62
midrefresh	cid22_1418519	2	85	17846	83.811	5.27
midrefresh	cid22_1418519	2	90	23776	86.483	5.96
midrefresh	cid22_1418519	4	10	4354	55.070	10.68
midrefresh	cid22_1418519	4	25	6006	64.645	11.10
midrefresh	cid22_1418519	4	35	7052	68.650	11.69
midrefresh	cid22_1418519	4	50	8690	73.305	12.47
midrefresh	cid22_1418519	4	65	10276	77.155	12.87
midrefresh	cid22_1418519	4	75	11472	78.801	12.81
midrefresh	cid22_1418519	4	85	17238	84.558	13.85
midrefresh	cid22_1418519	4	90	22698	86.639	15.15
midrefresh	cid22_1418519	6	10	4248	53.971	17.60
midrefresh	cid22_1418519	6	25	5770	64.290	19.16
midrefresh	cid22_1418519	6	35	6818	68.707	20.19
midrefresh	cid22_1418519	6	50	8342	73.381	21.53
midrefresh	cid22_1418519	6	65	9994	76.643	23.43
midrefresh	cid22_1418519	6	75	11166	78.816	24.41
midrefresh	cid22_1418519	6	85	16778	84.193	28.81
midrefresh	cid22_1418519	6	90	22044	86.547	30.01
midrefresh	cid22_382297	2	10	19332	36.349	5.31
midrefresh	cid22_382297	2	25	27320	50.913	5.94
midrefresh	cid22_382297	2	35	31962	55.462	6.29
midrefresh	cid22_382297	2	50	38998	61.312	6.79
midrefresh	cid22_382297	2	65	45260	65.439	7.34
midrefresh	cid22_382297	2	75	51212	67.566	7.69
midrefresh	cid22_382297	2	85	71338	72.559	9.57
midrefresh	cid22_382297	2	90	89402	74.443	10.62
midrefresh	cid22_382297	4	10	17480	34.654	14.18
midrefresh	cid22_382297	4	25	25274	49.831	16.16
midrefresh	cid22_382297	4	35	30054	55.488	17.61
midrefresh	cid22_382297	4	50	37338	61.476	17.25
midrefresh	cid22_382297	4	65	44068	65.666	17.61
midrefresh	cid22_382297	4	75	49130	67.985	18.54
midrefresh	cid22_382297	4	85	69732	73.064	21.13
midrefresh	cid22_382297	4	90	89072	74.782	23.74
midrefresh	cid22_382297	6	10	16566	35.182	31.41
midrefresh	cid22_382297	6	25	23880	50.444	36.77
midrefresh	cid22_382297	6	35	28776	56.165	39.86
midrefresh	cid22_382297	6	50	35714	61.446	43.77
midrefresh	cid22_382297	6	65	42252	65.701	47.41
midrefresh	cid22_382297	6	75	47238	68.291	50.70
midrefresh	cid22_382297	6	85	68050	73.147	60.50
midrefresh	cid22_382297	6	90	86134	74.992	66.43
refresh_m34	1000-lilith-photos-general	3	10	30592	21.355	35.61
refresh_m34	1000-lilith-photos-general	3	25	51832	44.942	38.70
refresh_m34	1000-lilith-photos-general	3	35	64898	54.767	40.51
refresh_m34	1000-lilith-photos-general	3	50	84722	64.278	43.35
refresh_m34	1000-lilith-photos-general	3	65	100366	69.607	44.19
refresh_m34	1000-lilith-photos-general	3	75	113386	73.252	45.82
refresh_m34	1000-lilith-photos-general	3	85	163996	80.409	51.06
refresh_m34	1000-lilith-photos-general	3	90	211946	83.163	56.25
refresh_m34	1000-lilith-photos-general	4	10	30354	20.816	38.13
refresh_m34	1000-lilith-photos-general	4	25	51670	44.910	43.10
refresh_m34	1000-lilith-photos-general	4	35	64536	54.821	43.55
refresh_m34	1000-lilith-photos-general	4	50	84794	64.505	46.42
refresh_m34	1000-lilith-photos-general	4	65	100062	69.610	48.02
refresh_m34	1000-lilith-photos-general	4	75	112978	73.234	49.23
refresh_m34	1000-lilith-photos-general	4	85	163910	80.357	54.30
refresh_m34	1000-lilith-photos-general	4	90	211512	83.100	58.96
refresh_m34	1000-lilith-photos-general	6	10	26608	18.101	78.77
refresh_m34	1000-lilith-photos-general	6	25	44806	43.225	101.86
refresh_m34	1000-lilith-photos-general	6	35	56628	53.642	113.20
refresh_m34	1000-lilith-photos-general	6	50	76986	63.974	131.77
refresh_m34	1000-lilith-photos-general	6	65	93672	70.098	139.48
refresh_m34	1000-lilith-photos-general	6	75	106416	73.124	149.30
refresh_m34	1000-lilith-photos-general	6	85	158296	80.452	166.79
refresh_m34	1000-lilith-photos-general	6	90	199308	83.275	180.11
refresh_m34	1400-lilith-nature	3	10	13526	36.912	28.09
refresh_m34	1400-lilith-nature	3	25	22034	50.256	30.11
refresh_m34	1400-lilith-nature	3	35	28260	56.888	31.51
refresh_m34	1400-lilith-nature	3	50	37166	63.094	33.44
refresh_m34	1400-lilith-nature	3	65	45950	68.709	35.12
refresh_m34	1400-lilith-nature	3	75	53960	71.763	38.63
refresh_m34	1400-lilith-nature	3	85	83762	78.758	40.80
refresh_m34	1400-lilith-nature	3	90	114798	83.995	44.43
refresh_m34	1400-lilith-nature	4	10	13502	36.607	31.64
refresh_m34	1400-lilith-nature	4	25	21924	50.310	33.92
refresh_m34	1400-lilith-nature	4	35	28244	57.411	35.39
refresh_m34	1400-lilith-nature	4	50	37254	64.177	37.36
refresh_m34	1400-lilith-nature	4	65	45998	69.007	38.67
refresh_m34	1400-lilith-nature	4	75	52986	72.325	39.48
refresh_m34	1400-lilith-nature	4	85	83824	79.443	44.76
refresh_m34	1400-lilith-nature	4	90	116596	84.106	47.99
refresh_m34	1400-lilith-nature	6	10	12010	35.466	54.35
refresh_m34	1400-lilith-nature	6	25	19462	49.779	65.32
refresh_m34	1400-lilith-nature	6	35	24954	56.772	74.20
refresh_m34	1400-lilith-nature	6	50	33204	63.803	80.84
refresh_m34	1400-lilith-nature	6	65	41534	68.622	90.06
refresh_m34	1400-lilith-nature	6	75	48128	71.811	97.04
refresh_m34	1400-lilith-nature	6	85	78790	79.423	114.64
refresh_m34	1400-lilith-nature	6	90	111896	84.461	132.78
refresh_m34	1600-lilith-food	3	10	19494	44.593	31.83
refresh_m34	1600-lilith-food	3	25	27806	56.671	34.39
refresh_m34	1600-lilith-food	3	35	33654	62.297	35.41
refresh_m34	1600-lilith-food	3	50	42528	68.163	37.76
refresh_m34	1600-lilith-food	3	65	51140	72.075	39.28
refresh_m34	1600-lilith-food	3	75	58956	74.760	40.55
refresh_m34	1600-lilith-food	3	85	96460	82.714	46.34
refresh_m34	1600-lilith-food	3	90	134282	86.557	49.57
refresh_m34	1600-lilith-food	4	10	19732	45.138	35.93
refresh_m34	1600-lilith-food	4	25	27924	56.972	37.65
refresh_m34	1600-lilith-food	4	35	33786	62.360	39.16
refresh_m34	1600-lilith-food	4	50	42626	68.237	41.99
refresh_m34	1600-lilith-food	4	65	52218	72.615	43.00
refresh_m34	1600-lilith-food	4	75	60172	75.506	44.43
refresh_m34	1600-lilith-food	4	85	94420	82.544	50.54
refresh_m34	1600-lilith-food	4	90	131630	86.458	54.29
refresh_m34	1600-lilith-food	6	10	19342	44.969	62.84
refresh_m34	1600-lilith-food	6	25	27124	56.949	71.41
refresh_m34	1600-lilith-food	6	35	32788	62.582	81.27
refresh_m34	1600-lilith-food	6	50	40596	68.201	86.87
refresh_m34	1600-lilith-food	6	65	49200	72.268	98.24
refresh_m34	1600-lilith-food	6	75	56524	75.071	101.76
refresh_m34	1600-lilith-food	6	85	89196	82.466	121.80
refresh_m34	1600-lilith-food	6	90	124426	86.397	143.02
refresh_m34	2000-unsplash-people	3	10	12924	46.727	26.24
refresh_m34	2000-unsplash-people	3	25	18640	58.523	27.99
refresh_m34	2000-unsplash-people	3	35	22668	63.638	30.63
refresh_m34	2000-unsplash-people	3	50	28832	68.857	30.22
refresh_m34	2000-unsplash-people	3	65	35250	72.534	32.33
refresh_m34	2000-unsplash-people	3	75	40618	75.133	34.21
refresh_m34	2000-unsplash-people	3	85	64642	81.658	53.17
refresh_m34	2000-unsplash-people	3	90	91100	85.458	40.07
refresh_m34	2000-unsplash-people	4	10	12954	46.634	29.41
refresh_m34	2000-unsplash-people	4	25	18668	58.043	30.72
refresh_m34	2000-unsplash-people	4	35	22604	64.082	31.93
refresh_m34	2000-unsplash-people	4	50	28884	69.007	33.48
refresh_m34	2000-unsplash-people	4	65	35040	72.758	37.01
refresh_m34	2000-unsplash-people	4	75	40220	74.968	38.12
refresh_m34	2000-unsplash-people	4	85	64132	81.944	42.58
refresh_m34	2000-unsplash-people	4	90	91764	85.533	45.69
refresh_m34	2000-unsplash-people	6	10	12386	46.786	49.62
refresh_m34	2000-unsplash-people	6	25	17804	58.299	55.96
refresh_m34	2000-unsplash-people	6	35	21344	63.472	61.62
refresh_m34	2000-unsplash-people	6	50	27460	68.971	66.58
refresh_m34	2000-unsplash-people	6	65	33280	72.628	74.26
refresh_m34	2000-unsplash-people	6	75	38138	75.322	77.18
refresh_m34	2000-unsplash-people	6	85	61044	82.026	93.72
